bullet_point	unit_key
#ui_unit_bullet_point_unit_overrides_tables;0;db/ui_unit_bullet_point_unit_overrides_tables/hkrul_marienburg_supplement	
hkrul_dauphine	hkrul_dauphine
aquatic	ovn_mar_mon_augas_fish_summoned_1
aquatic	ovn_mar_mon_augas_fish_summoned_0
scaly_skin	ovn_mar_mon_augas_fish_summoned_1
scaly_skin	ovn_mar_mon_augas_fish_summoned_0
anti_large	hkrul_dauphine
aquatic	hkrul_dauphine
spellcaster	ovn_mar_cha_wizard_sea_0
aquatic	ovn_mar_cha_wizard_sea_0
spellcaster	ovn_mar_cha_wizard_sea_1
aquatic	ovn_mar_cha_wizard_sea_1
spellcaster	ovn_mar_cha_wizard_sea_2
aquatic	ovn_mar_cha_wizard_sea_2
hkrul_dauphine	hkrul_dauphine_1
anti_large	hkrul_dauphine_1
aquatic	hkrul_dauphine_1
terror	hkrul_dauphine_2
hkrul_dauphine	hkrul_dauphine_2
aquatic	hkrul_dauphine_2
hkrul_dauphine	hkrul_dauphine_3
aquatic	hkrul_dauphine_3
aquatic	hkrul_manann_flagellant
frenzy	hkrul_manann_flagellant
unbreakable	hkrul_manann_flagellant
armoured	hkrul_fooger
fast_dwarf	hkrul_fooger
armoured_and_shielded	hkrul_mar_fooger_qual
charge_reflector_vs_large	hkrul_mar_fooger_qual
armour_piercing_melee	hkrul_mar_fooger_qual_great
armoured	hkrul_mar_fooger_qual_great
decent_melee	hkrul_mar_fooger_qual_great
armoured_and_shielded	hkrul_fooger_caravan_master
charge_reflector	hkrul_fooger_caravan_master
melee_expert	hkrul_fooger_caravan_master
aquatic	hkrul_arbatt
unbreakable	hkrul_arbatt
armoured	hkrul_arbatt
